variant_id,chromosome,position,effect_allele,other_allele,beta,standard_error,p_value,effect_allele_frequency,hm_code,study_id
syn_003680,22,40402946,A,G,0.7664597549993487,0.039407497226656145,2.9375725999822623e-84,0.25,10,SYN_S4
syn_003680,22,40402946,A,G,0.2524198038219837,0.03929186542997256,1.3254260058767793e-10,0.25,10,SYN_S5
syn_003680,22,40402946,A,G,0.9623673131924505,0.052025314440860976,2.1404653531533482e-76,0.25,10,SYN_S6
syn_003680,22,40402946,A,G,0.019709822091204768,0.04295259228348305,0.6463247465899892,0.25,10,SYN_S7
syn_003680,22,40402946,A,G,0.06509989391543161,0.027944214289243225,0.019825310085828107,0.25,10,SYN_S8
syn_003681,22,11357973,A,G,-0.36839611648056614,0.05482684416823868,1.826429938154714e-11,0.25,10,SYN_S1
syn_003681,22,11357973,A,G,0.4641621419957655,0.049447506455058195,6.1752492566938314e-21,0.25,10,SYN_S2
syn_003681,22,11357973,A,G,-0.4182520137520064,0.05752179904960762,3.5633048309841796e-13,0.25,10,SYN_S3
syn_003681,22,11357973,A,G,-0.2618958636831865,0.055706147804109866,2.584069610835304e-06,0.25,10,SYN_S4
syn_003681,22,11357973,A,G,-0.37329890812976874,0.05881544438196215,2.1962005031675925e-10,0.25,10,SYN_S5
syn_003681,22,11357973,A,G,0.659223496727656,0.04444457182225236,9.032468541220187e-50,0.25,10,SYN_S6
syn_003681,22,11357973,A,G,-0.18623103873593663,0.044201065706946444,2.516995114980798e-05,0.25,10,SYN_S7
syn_003681,22,11357973,A,G,-0.2601428743598671,0.050064978037567966,2.0350752438127258e-07,0.25,10,SYN_S8
syn_003682,22,20058832,A,G,0.8954709950401537,0.04143829965808386,1.4545670933562365e-103,0.25,10,SYN_S1
syn_003682,22,20058832,A,G,-1.0142598429715097,0.045968819781847386,6.9973424527396e-108,0.25,10,SYN_S2
syn_003682,22,20058832,A,G,0.6439930688783275,0.01977075505488426,9.889866546382741e-233,0.25,10,SYN_S3
syn_003682,22,20058832,A,G,0.7658880118216524,0.037639141532422225,4.8183835357470976e-92,0.25,10,SYN_S4
syn_003682,22,20058832,A,G,-0.43025335917101715,0.040329738655180386,1.4308489052625536e-26,0.25,10,SYN_S5
syn_003682,22,20058832,A,G,0.18167507217607332,0.03617429668798339,5.10791295148913e-07,0.25,10,SYN_S6
syn_003682,22,20058832,A,G,-0.4745075002010738,0.03902394256588713,5.11365016014896e-34,0.25,10,SYN_S7
syn_003682,22,20058832,A,G,0.4826640065683695,0.036358822838760796,3.231959267305305e-40,0.25,10,SYN_S8
syn_003683,22,33746749,A,G,-0.5545449242706856,0.015555541973641479,2.411751136707934e-278,0.25,10,SYN_S1
syn_003683,22,33746749,A,G,-1.1101091948311643,0.024031717651435143,0.0,0.25,10,SYN_S2
syn_003683,22,33746749,A,G,-0.4966850497984778,0.018784105415644386,4.536996738768584e-154,0.25,10,SYN_S3
syn_003683,22,33746749,A,G,-0.5403276365811135,0.055346753967107774,1.6294071910032964e-22,0.25,10,SYN_S4
syn_003683,22,33746749,A,G,-0.7079856039306704,0.049916432631979694,1.1605427392049123e-45,0.25,10,SYN_S5
syn_003683,22,33746749,A,G,-0.19776696665972346,0.0562257782265938,0.00043584283100597126,0.25,10,SYN_S6
syn_003683,22,33746749,A,G,0.10038322340743085,0.025053644164589637,6.156480076791715e-05,0.25,10,SYN_S7
syn_003683,22,33746749,A,G,-0.31701261346273824,0.030078014117089484,5.669207706510053e-26,0.25,10,SYN_S8
syn_003684,22,13006936,A,G,-0.29240222057914433,0.048925336017421946,2.279839871938375e-09,0.25,10,SYN_S1
syn_003684,22,13006936,A,G,0.3907244084533877,0.05337744726975989,2.479192253436597e-13,0.25,10,SYN_S2
syn_003684,22,13006936,A,G,0.9576072540655624,0.019441454350916203,0.0,0.25,10,SYN_S3
syn_003684,22,13006936,A,G,-0.33971725419767146,0.019519713975593836,7.720308302152179e-68,0.25,10,SYN_S4
syn_003684,22,13006936,A,G,0.39813676287857414,0.05960187819319567,2.3904577102105135e-11,0.25,10,SYN_S5
syn_003684,22,13006936,A,G,0.6366319889047479,0.03904983824718097,9.386714889179594e-60,0.25,10,SYN_S6
syn_003684,22,13006936,A,G,-0.5429174458224598,0.05643611877656293,6.580867748974168e-22,0.25,10,SYN_S7
syn_003684,22,13006936,A,G,-0.08634476961656962,0.16084453330583087,0.5913910651294325,0.25,10,SYN_S8
syn_003685,22,18155140,A,G,-0.36497446525928307,0.01959097725400975,1.844790568136757e-77,0.25,10,SYN_S1
syn_003685,22,18155140,A,G,0.2610762449338549,0.057371008831268805,5.347661889092728e-06,0.25,10,SYN_S2
syn_003685,22,18155140,A,G,0.22802201796261345,0.03733835927424865,1.015781665546866e-09,0.25,10,SYN_S3
syn_003685,22,18155140,A,G,-1.2247649334033213,0.036717632081901645,5.899829975869819e-244,0.25,10,SYN_S4
syn_003685,22,18155140,A,G,-0.16816454458665242,0.019971674251969492,3.7599428581187946e-17,0.25,10,SYN_S5
syn_003685,22,18155140,A,G,-0.15853611391698566,0.01573715559265393,7.198895599723647e-24,0.25,10,SYN_S6
syn_003685,22,18155140,A,G,-0.3727720530291974,0.02303818256311031,6.909634003838719e-59,0.25,10,SYN_S7
syn_003685,22,18155140,A,G,0.764113386913589,0.050711759383697555,2.6384964918662422e-51,0.25,10,SYN_S8
syn_003686,22,25201253,A,G,-0.15214446185736893,0.04086239766077989,0.000196607101775823,0.25,10,SYN_S1
syn_003686,22,25201253,A,G,-0.1627565656714336,0.05261174683248317,0.0019778360528356406,0.25,10,SYN_S2
syn_003686,22,25201253,A,G,0.3503462764055084,0.05627888756790928,4.809995763894273e-10,0.25,10,SYN_S3
syn_003686,22,25201253,A,G,0.06909922523958928,0.03817565188061103,0.07029052546281717,0.25,10,SYN_S4
syn_003686,22,25201253,A,G,0.08139906387385074,0.03099738241276106,0.008639532786617717,0.25,10,SYN_S5
syn_003686,22,25201253,A,G,0.503807485205793,0.019985173600541015,3.1865573822461894e-140,0.25,10,SYN_S6
syn_003686,22,25201253,A,G,-0.7263841438496008,0.1802960134140723,5.605228281881824e-05,0.25,10,SYN_S7
syn_003686,22,25201253,A,G,-0.4514983157348013,0.01622396639017279,1.929030182156207e-170,0.25,10,SYN_S8
syn_003687,22,9062402,A,G,0.40526583364973195,0.017115312052180063,5.998231603132125e-124,0.25,10,SYN_S1
syn_003687,22,9062402,A,G,0.756602675411627,0.02841102031301734,3.002486382572297e-156,0.25,10,SYN_S2
syn_003687,22,9062402,A,G,-0.30983718460704257,0.05893354231188563,1.4610657417572595e-07,0.25,10,SYN_S3
syn_003687,22,9062402,A,G,0.6496754312307997,0.044736324705706126,8.749203189729214e-48,0.25,10,SYN_S4
syn_003687,22,9062402,A,G,-0.036256258641132286,0.03975308991940092,0.3617496407859328,0.25,10,SYN_S5
syn_003687,22,9062402,A,G,-0.4788078276057119,0.047692401355457166,1.0219160253169169e-23,0.25,10,SYN_S6
syn_003687,22,9062402,A,G,0.213627893831757,0.038503937376532675,2.8861066857888698e-08,0.25,10,SYN_S7
syn_003687,22,9062402,A,G,0.5227033523207419,0.04080547681362923,1.4481009238327655e-37,0.25,10,SYN_S8
syn_003688,22,6267393,A,G,0.24670120196192155,0.049551539355722894,6.401976157417262e-07,0.25,10,SYN_S1
syn_003688,22,6267393,A,G,0.1774016048626759,0.018742730682381453,2.933125427221589e-21,0.25,10,SYN_S2
syn_003688,22,6267393,A,G,-1.0608642339197605,0.043689239094462075,3.03405058325234e-130,0.25,10,SYN_S3
syn_003688,22,6267393,A,G,-0.04339874618591529,0.02963845986282609,0.1431198353197992,0.25,10,SYN_S4
syn_003688,22,6267393,A,G,-0.6190126782043778,0.027073379264287576,1.0543359954085442e-115,0.25,10,SYN_S5
syn_003688,22,6267393,A,G,-0.4520987191531852,0.05106935256126485,8.547112700835675e-19,0.25,10,SYN_S6
syn_003688,22,6267393,A,G,0.27588989550413934,0.05279272509390292,1.7330303168088212e-07,0.25,10,SYN_S7
syn_003688,22,6267393,A,G,-0.25929829415019207,0.04755388934367784,4.960367323895819e-08,0.25,10,SYN_S8
syn_003689,22,19010898,A,G,0.6380760988130783,0.053525731688107134,9.208324832787452e-33,0.25,10,SYN_S1
syn_003689,22,19010898,A,G,-0.5747710873546417,0.03053713690248199,4.983247218453188e-79,0.25,10,SYN_S2
syn_003689,22,19010898,A,G,0.25548030861856813,0.04947845149870108,2.4241845837711954e-07,0.25,10,SYN_S3
syn_003689,22,19010898,A,G,-0.2853827770486922,0.01565806162685311,3.2135012434846402e-74,0.25,10,SYN_S4
syn_003689,22,19010898,A,G,1.4788860226867342,0.05273629937399205,4.857115465454807e-173,0.25,10,SYN_S5
syn_003689,22,19010898,A,G,-0.20038431592120792,0.04445043041905294,6.542925966093552e-06,0.25,10,SYN_S6
syn_003689,22,19010898,A,G,-0.48115788680779426,0.05519770371171415,2.8569282838211894e-18,0.25,10,SYN_S7
syn_003689,22,19010898,A,G,0.7482178309040092,0.04336262599246907,1.0279724943460553e-66,0.25,10,SYN_S8
syn_003690,22,25446506,A,G,0.1969596219131285,0.034828072686401285,1.5566736736065697e-08,0.25,10,SYN_S1
syn_003690,22,25446506,A,G,-0.8786724049320779,0.05412459997518174,2.887453395214627e-59,0.25,10,SYN_S2
syn_003690,22,25446506,A,G,0.15809153908171386,0.046323890116556375,0.0006431252374461565,0.25,10,SYN_S3
syn_003690,22,25446506,A,G,-0.37713783420001223,0.055166800529733176,8.125403186749067e-12,0.25,10,SYN_S4
syn_003690,22,25446506,A,G,-0.5740036859413019,0.026348490607484558,3.2146124578997275e-105,0.25,10,SYN_S5
syn_003690,22,25446506,A,G,0.1602291082055099,0.025511476054706907,3.3712162739553793e-10,0.25,10,SYN_S6
syn_003690,22,25446506,A,G,0.3528885924070443,0.04753295761212896,1.1356447622844831e-13,0.25,10,SYN_S7
syn_003690,22,25446506,A,G,0.3313167470342465,0.03309896309479177,1.379155882420347e-23,0.25,10,SYN_S8
syn_003691,22,111387,A,G,0.4354005154737226,0.03816322497377131,3.77461397077687e-30,0.25,10,SYN_S1
syn_003691,22,111387,A,G,-0.06625238260643462,0.027128150033939827,0.014598035104013045,0.25,10,SYN_S2
syn_003691,22,111387,A,G,0.6209766109249191,0.03521157434928158,1.313366031983588e-69,0.25,10,SYN_S3
syn_003691,22,111387,A,G,-0.9549918095881295,0.058639205024876066,1.2430170967993768e-59,0.25,10,SYN_S4
syn_003691,22,111387,A,G,0.4088840167323257,0.04217974741927784,3.202342137777097e-22,0.25,10,SYN_S5
syn_003691,22,111387,A,G,1.0945347563905214,0.049474941359267145,1.8981919515248745e-108,0.25,10,SYN_S6
syn_003691,22,111387,A,G,0.7873462699790974,0.04193525194186427,1.2030267514904999e-78,0.25,10,SYN_S7
syn_003691,22,111387,A,G,0.12165731416430138,0.02494961865399459,1.081932534086954e-06,0.25,10,SYN_S8
syn_003692,22,34429956,A,G,0.5700965590147593,0.057795880537728224,5.964623129113929e-23,0.25,10,SYN_S1
syn_003692,22,34429956,A,G,0.3720347246766031,0.058060633031085225,1.4773779670481844e-10,0.25,10,SYN_S2
syn_003692,22,34429956,A,G,0.3163541210310863,0.030954392630795906,1.6132860223163284e-24,0.25,10,SYN_S3
syn_003692,22,34429956,A,G,0.471914472785475,0.055113900589721654,1.1041650510470742e-17,0.25,10,SYN_S4
syn_003692,22,34429956,A,G,-0.43913627682713197,0.05312047423008233,1.3760380898945322e-16,0.25,10,SYN_S5
syn_003692,22,34429956,A,G,-0.5269412307842766,0.03338712422039154,4.088587792147873e-56,0.25,10,SYN_S6
syn_003692,22,34429956,A,G,0.2519089603325161,0.023368486141647053,4.285471964469298e-27,0.25,10,SYN_S7
syn_003692,22,34429956,A,G,-0.10794685137463496,0.04542004890219248,0.017471394522417867,0.25,10,SYN_S8
syn_003693,22,46362246,A,G,-0.49481192690074216,0.04605914109692895,6.395395094279784e-27,0.25,10,SYN_S1
syn_003693,22,46362246,A,G,-0.04644403759292416,0.040653349439840905,0.25327091652423583,0.25,10,SYN_S2
syn_003693,22,46362246,A,G,0.4379362941343203,0.05674682667364935,1.1875395110834163e-14,0.25,10,SYN_S3
syn_003693,22,46362246,A,G,-0.24006321748129342,0.03481790035433488,5.393237662348177e-12,0.25,10,SYN_S4
syn_003693,22,46362246,A,G,0.4660052569495932,0.03940990474716451,2.913839773608647e-32,0.25,10,SYN_S5
syn_003693,22,46362246,A,G,0.17612104457366534,0.030279794705760595,6.0108936872097265e-09,0.25,10,SYN_S6
syn_003693,22,46362246,A,G,-0.3843104595287625,0.02615126752966692,6.871304827935765e-49,0.25,10,SYN_S7
syn_003693,22,46362246,A,G,0.3863938750345471,0.022389655507885003,9.794107732004798e-67,0.25,10,SYN_S8
syn_003694,22,9604533,A,G,-0.12755304624403305,0.054598573954255325,0.019480956015861015,0.25,10,SYN_S1
syn_003694,22,9604533,A,G,-1.7716070409535112,0.04186910287401787,0.0,0.25,10,SYN_S2
syn_003694,22,9604533,A,G,0.6480559324270461,0.03883023434445989,1.5635925441414941e-62,0.25,10,SYN_S3
syn_003694,22,9604533,A,G,0.17405457091514462,0.02512638708993933,4.293647501355842e-12,0.25,10,SYN_S4
syn_003694,22,9604533,A,G,-0.7764091113560282,0.015871632411941294,0.0,0.25,10,SYN_S5
syn_003694,22,9604533,A,G,-0.148704583119123,0.018860606206925,3.1604776241460266e-15,0.25,10,SYN_S6
syn_003694,22,9604533,A,G,-0.7078948822288169,0.01907998234229814,2.6628439688731484e-301,0.25,10,SYN_S7
syn_003694,22,9604533,A,G,0.2895334532853004,0.02815372467544189,8.318440547306685e-25,0.25,10,SYN_S8
syn_003695,22,22323060,A,G,0.6111692720531208,0.054970622093896394,1.0242180052044542e-28,0.25,10,SYN_S1
syn_003695,22,22323060,A,G,0.7443585663090374,0.030158613042904084,1.6916744393668806e-134,0.25,10,SYN_S2
syn_003695,22,22323060,A,G,-0.0654506466718326,0.03882998491808811,0.09187870619842159,0.25,10,SYN_S3
syn_003695,22,22323060,A,G,-0.06881514550651131,0.039892912055022295,0.08452804979815288,0.25,10,SYN_S4
syn_003695,22,22323060,A,G,0.26592374090993076,0.03964796315659121,1.984997896705413e-11,0.25,10,SYN_S5
syn_003695,22,22323060,A,G,-0.9356103338008817,0.023243667470903652,0.0,0.25,10,SYN_S6
syn_003695,22,22323060,A,G,-0.5959022487721732,0.04486380195838993,2.925687139353504e-40,0.25,10,SYN_S7
syn_003695,22,22323060,A,G,0.4988690167902012,0.027436078055836435,7.0432043516804114e-74,0.25,10,SYN_S8
syn_003696,22,455178,A,G,0.8894116250554094,0.11659718145892597,2.3829158577583528e-14,0.25,10,SYN_S1
syn_003696,22,455178,A,G,-0.0767928721164474,0.015730556012513438,1.051407004698707e-06,0.25,10,SYN_S2
syn_003696,22,455178,A,G,-0.9837520295165075,0.05817604784381355,3.802554620497072e-64,0.25,10,SYN_S3
syn_003696,22,455178,A,G,-0.21784405530907675,0.0314650370556949,4.410276591239076e-12,0.25,10,SYN_S4
syn_003696,22,455178,A,G,0.3434093981610527,0.020404431385794865,1.4675938345928386e-63,0.25,10,SYN_S5
syn_003696,22,455178,A,G,0.3080502637319338,0.03246100240425054,2.3135190952417457e-21,0.25,10,SYN_S6
syn_003696,22,455178,A,G,0.3944760066240389,0.038233858857378664,5.876182685693379e-25,0.25,10,SYN_S7
syn_003696,22,455178,A,G,-0.853455285274113,0.020971091259844355,0.0,0.25,10,SYN_S8
syn_003697,22,38378473,A,G,-0.9449839041554573,0.059457558546968804,7.038155122669549e-57,0.25,10,SYN_S1
syn_003697,22,38378473,A,G,0.5673318342876558,0.05157830926906821,3.845688498040655e-28,0.25,10,SYN_S2
syn_003697,22,38378473,A,G,-0.33790139678807213,0.03910569634427678,5.5859560896366755e-18,0.25,10,SYN_S3
syn_003697,22,38378473,A,G,0.2780174120718134,0.0539342311808689,2.539711878626456e-07,0.25,10,SYN_S4
syn_003697,22,38378473,A,G,-0.015774086931252998,0.057261447821874006,0.7829514698040299,0.25,10,SYN_S5
syn_003697,22,38378473,A,G,0.140430702152348,0.015051306243899434,1.057372730984644e-20,0.25,10,SYN_S6
syn_003697,22,38378473,A,G,-0.14950335650842733,0.03684327673193384,4.9533085948936826e-05,0.25,10,SYN_S7
syn_003697,22,38378473,A,G,-0.4114997749564926,0.025997188179124175,1.9748594444883748e-56,0.25,10,SYN_S8
syn_003698,22,48085050,A,G,0.006044961931367013,0.036805199293506737,0.8695405876996131,0.25,10,SYN_S1
syn_003698,22,48085050,A,G,1.695503920560446,0.03165578600625378,0.0,0.25,10,SYN_S2
syn_003698,22,48085050,A,G,-1.0148394347205079,0.038253081455113844,4.415169748838675e-155,0.25,10,SYN_S3
syn_003698,22,48085050,A,G,0.3549870038402959,0.05650928208723823,3.344087652246306e-10,0.25,10,SYN_S4
syn_003698,22,48085050,A,G,-0.649242277489975,0.05636810728922638,1.0719042512713857e-30,0.25,10,SYN_S5
syn_003698,22,48085050,A,G,0.17970560653124062,0.04640705593524621,0.00010777916084649984,0.25,10,SYN_S6
syn_003698,22,48085050,A,G,-0.12565716315527714,0.01771752246156427,1.3194539488619787e-12,0.25,10,SYN_S7
syn_003698,22,48085050,A,G,-0.8410799628741096,0.04540425123100489,1.3161035700716173e-76,0.25,10,SYN_S8
syn_003699,22,12490641,A,G,0.3421072133866336,0.03514704172251472,2.1678404022217743e-22,0.25,10,SYN_S1
syn_003699,22,12490641,A,G,-0.4748232121565963,0.022818789674617545,3.6303210876594716e-96,0.25,10,SYN_S2
syn_003699,22,12490641,A,G,0.03858580630412872,0.02278864048472548,0.09041673465823379,0.25,10,SYN_S3
syn_003699,22,12490641,A,G,-0.8190827986965804,0.04298533290655668,5.978876774998132e-81,0.25,10,SYN_S4
syn_003699,22,12490641,A,G,-0.03106366115186826,0.40691011135781013,0.9391483232031678,0.25,10,SYN_S5
syn_003699,22,12490641,A,G,-1.0224352578839893,0.033617626062046845,3.623592963833065e-203,0.25,10,SYN_S6
syn_003699,22,12490641,A,G,0.40591113938368456,0.040078046210099014,4.1497899602816365e-24,0.25,10,SYN_S7
syn_003699,22,12490641,A,G,0.5730984006433232,0.026397878662903298,1.6499581215602728e-104,0.25,10,SYN_S8
syn_003700,22,31136410,A,G,-0.1238436889477048,0.03290872825067952,0.0001677210703790811,0.25,10,SYN_S1
syn_003700,22,31136410,A,G,-0.2471495029924714,0.037858840697156164,6.657159325686739e-11,0.25,10,SYN_S2
syn_003700,22,31136410,A,G,-0.6338439972345836,0.029705137629589137,5.0558801215887424e-101,0.25,10,SYN_S3
syn_003700,22,31136410,A,G,-0.49760699231726097,0.04151747085971176,4.2336318680972616e-33,0.25,10,SYN_S4
syn_003700,22,31136410,A,G,-0.4306668046131479,0.029015871204180144,7.785211380890893e-50,0.25,10,SYN_S5
syn_003700,22,31136410,A,G,-0.9825814694226043,0.03746571588740319,1.3376185839128584e-151,0.25,10,SYN_S6
syn_003700,22,31136410,A,G,0.5377636994048831,0.0540901997486769,2.733384249019888e-23,0.25,10,SYN_S7
syn_003700,22,31136410,A,G,0.29350796244972877,0.03590219402373685,2.9535189885652177e-16,0.25,10,SYN_S8
syn_003701,22,6696058,A,G,-1.4869684229483116,0.02220240781731574,0.0,0.25,10,SYN_S1
syn_003701,22,6696058,A,G,-0.6146092869352829,0.030713272374000615,4.3997280649514784e-89,0.25,10,SYN_S2
syn_003701,22,6696058,A,G,-1.1087201186033526,0.041038388366996276,9.418490317680892e-161,0.25,10,SYN_S3
syn_003701,22,6696058,A,G,0.676958246562494,0.058635146163451356,7.800153622497093e-31,0.25,10,SYN_S4
syn_003701,22,6696058,A,G,0.2813124425667083,0.024826272150000942,9.189469874204187e-30,0.25,10,SYN_S5
syn_003701,22,6696058,A,G,-0.09696187752935677,0.03964114716822335,0.014445472439010345,0.25,10,SYN_S6
syn_003701,22,6696058,A,G,-0.2710407273407747,0.042598969316270635,1.983508782566696e-10,0.25,10,SYN_S7
syn_003701,22,6696058,A,G,0.93296305009856,0.05838310356442136,1.7609486465198423e-57,0.25,10,SYN_S8
syn_003702,22,23622552,A,G,1.0673114012302423,0.027705348501019435,0.0,0.25,10,SYN_S1
syn_003702,22,23622552,A,G,0.32239530596843463,0.11246842178727122,0.0041498482497243985,0.25,10,SYN_S2
syn_003702,22,23622552,A,G,-0.4143255464816572,0.028139403516935016,4.518776985028373e-49,0.25,10,SYN_S3
syn_003702,22,23622552,A,G,0.29544894546603845,0.027357811745377072,3.4632315117840044e-27,0.25,10,SYN_S4
syn_003702,22,23622552,A,G,-0.7442978849884123,0.03314570909141603,1.1350723450265884e-111,0.25,10,SYN_S5
syn_003702,22,23622552,A,G,0.5970956328968534,0.05213883614221093,2.296963816984294e-30,0.25,10,SYN_S6
syn_003702,22,23622552,A,G,-0.45072514749433795,0.03147978811272575,1.6910460617862485e-46,0.25,10,SYN_S7
syn_003702,22,23622552,A,G,0.13673709694789585,0.05268419873401716,0.009447813895624652,0.25,10,SYN_S8
syn_003703,22,43482181,A,G,0.6737277245661834,0.015756507351293764,0.0,0.25,10,SYN_S1
syn_003703,22,43482181,A,G,-0.3475458512983543,0.0453165193187548,1.7294140323083765e-14,0.25,10,SYN_S2
syn_003703,22,43482181,A,G,-0.6986069759081466,0.03764951770996733,7.357009695493748e-77,0.25,10,SYN_S3
syn_003703,22,43482181,A,G,0.19523648369984017,0.02115001535921871,2.6803503865754712e-20,0.25,10,SYN_S4
syn_003703,22,43482181,A,G,0.689683173699431,0.054425525929174656,8.447372153352327e-37,0.25,10,SYN_S5
syn_003703,22,43482181,A,G,-0.6430152925993309,0.01962637762815044,1.994919003777002e-235,0.25,10,SYN_S6
syn_003703,22,43482181,A,G,0.19357958226216845,0.030967902291312646,4.0789823746642274e-10,0.25,10,SYN_S7
syn_003703,22,43482181,A,G,-0.7776063718364549,0.030838281506945973,2.700288434842146e-140,0.25,10,SYN_S8
syn_003704,22,24955639,A,G,-0.5339983021018205,0.031014502861983522,1.956197959203223e-66,0.25,10,SYN_S1
syn_003704,22,24955639,A,G,0.2848619809817911,0.05399862383958015,1.324983951137636e-07,0.25,10,SYN_S2
syn_003704,22,24955639,A,G,-0.9773576317096936,0.015400618287581016,0.0,0.25,10,SYN_S3
syn_003704,22,24955639,A,G,-1.2472751596779763,0.04485768790776278,3.757375650519047e-170,0.25,10,SYN_S4
syn_003704,22,24955639,A,G,-0.8980377828455322,0.018850210140437626,0.0,0.25,10,SYN_S5
syn_003704,22,24955639,A,G,-0.32423923529900284,0.05620300813266381,7.970895339250604e-09,0.25,10,SYN_S6
