variant_id,beta_fe,se_fe,z_fe,p_fe,beta_re,se_re,p_re,Q,tau2,I2,k
syn_002962,-0.045064924479928346,0.01270726113747272,-3.5463916254176446,0.00039054534268853375,0.015657655018903774,0.08165745441348704,0.8479395910783546,170.6909388902905,0.03801212273241319,0.9707072910108387,6
syn_002963,0.13970769080570516,0.013718534593464152,10.183864016515681,2.34077745603137e-24,0.2089085642801372,0.11534650430084864,0.0701193219657455,320.32823063061244,0.07806586803000995,0.9843910104639957,6
syn_002964,0.08685986297035918,0.014961511126150517,5.80555414743775,6.4153467293341575e-09,0.11779760045756377,0.10658185686957854,0.2690593928422176,242.13472891694155,0.06652493331578278,0.9793503392827422,6
syn_002965,-0.009735670507940861,0.011128788621553894,-0.874818530480947,0.3816726529235247,-0.10028230634678563,0.0637972288097459,0.11597577194874445,141.09178653711632,0.02321788365877804,0.9645620760590151,6
syn_002966,-0.08708561125384458,0.014535758601729306,-5.99112943740577,2.083886946473135e-09,0.027483881300900355,0.1272195919059806,0.8289604854555828,354.0721721173848,0.09546275687841363,0.9858785852327803,6
syn_002967,-0.048913126935176215,0.012679357522890788,-3.8576975881365025,0.00011446014174527745,-0.0937369741391535,0.07034320027069467,0.1826741890760798,134.40809768614605,0.028125443154512063,0.9627998603798751,6
syn_002968,-0.07177197343013221,0.017903673987428783,-4.008784648364772,6.103204126685946e-05,-0.08002642160974949,0.06566623994417414,0.2229640047258532,64.67181487364304,0.02370563284110169,0.9226865674054595,6
syn_002969,-0.057545372354333185,0.015483489169902052,-3.716563606747898,0.00020195081658181855,-0.05906144766148406,0.12398973400584166,0.6338311514513282,297.6255435882095,0.09038552999278467,0.983200366676464,6
syn_002970,0.16353387204275557,0.010039855599198861,16.28846853691849,1.1917631457716753e-59,0.2971009987911296,0.12020754127676912,0.013452232038807962,659.2031882464211,0.08564414284442654,0.9924150852284244,6
syn_002971,-0.13150489332518311,0.014198292200873012,-9.262021901274666,2.0059703242428397e-20,0.003781113498200688,0.14823934458335405,0.9796507128873161,443.4580752177855,0.12991422146102263,0.9887249769946247,6
syn_002972,0.11399938462582511,0.01053509529407024,10.820916322417183,2.740238580618738e-27,0.1964746586332207,0.17035464673460785,0.24877608361013637,1171.4461884560862,0.17293990349198926,0.9957317715066452,6
syn_002973,0.2804616018134195,0.015617672628832556,17.957963934757185,4.1578167008871294e-72,0.07017599976643253,0.1829967645529113,0.7013622742272589,559.7832279590307,0.1985911932245729,0.9910679710461673,6
syn_002974,-0.06759924053097068,0.010723394300896217,-6.3039032823143515,2.9024164997478617e-10,-0.06254815219505064,0.11459468457751844,0.5851891853200403,456.5331990328387,0.07718825360300817,0.9890478939744307,6
syn_002975,0.46125449843579164,0.012735247096184238,36.21873175699855,3.0880134604709686e-287,0.24327174848900207,0.14180148392384126,0.0862389949867107,435.4860998434818,0.11879253004435728,0.9885185772822668,6
syn_002976,0.11391930311640394,0.014219168334661799,8.01167131826585,1.1315996017648652e-15,0.04218357944834696,0.11364157791395432,0.7104897152352598,286.69597699602406,0.07575718453273782,0.982559922701429,6
syn_002977,0.2782943243122368,0.009713544809799496,28.650130283177358,1.5970691743823525e-180,0.2023861632754973,0.08440427610104596,0.016493020096750972,336.8309195933653,0.04181042927228954,0.985155757060438,6
syn_002978,0.32389294814231345,0.011552689034456323,28.036152204589836,5.8929191537314846e-173,0.2500098304273438,0.08701768868614286,0.004064756510023965,235.63408112781747,0.04382586441829742,0.9787806586548582,6
syn_002979,0.23823379297902542,0.011583071280334287,20.567411458781077,5.375987744454145e-94,0.16554210916540046,0.1575338032100183,0.29333415896758974,766.7732109772844,0.147306212974725,0.9934791670751939,6
syn_002980,0.09401410540299794,0.011265872283535637,8.345035611702578,7.119242884413869e-17,0.058020240187491155,0.13880753227915354,0.675954008445488,592.2069239471092,0.11415376858184724,0.9915570051652308,6
syn_002981,-0.03936256277346439,0.012378229580077628,-3.179983253567796,0.0014728356357674686,0.029785539498836295,0.06819023701958134,0.6622559313493193,137.9697371631586,0.02650138963044154,0.9637601686949133,6
syn_002982,0.19758541856932146,0.0084889697369694,23.275547527144365,7.84301001163167e-120,0.16383216222981756,0.08585160823043614,0.05635013858595469,472.1121354247585,0.04338854175808791,0.9894092957481351,6
syn_002983,0.024071691475143746,0.010031229985347482,2.3996749661113372,0.016409635491142962,0.0699077902896124,0.049669476196461566,0.15929109404069508,102.96983913179295,0.01363713917605656,0.9514420917604773,6
syn_002984,0.11458773567982287,0.014017288474639577,8.174743345486384,2.9649633691754184e-16,0.17603121932131924,0.09212910172077857,0.056042942916680424,206.1575974158567,0.04944960512740767,0.975746709979773,6
syn_002985,0.04835436553460877,0.010567290611332018,4.575852724515319,4.742841244270522e-06,0.019654257628487798,0.07406122179415385,0.7907178796040791,219.04038296757074,0.03190602063002595,0.9771731589752551,6
syn_002986,0.25502013410496766,0.00952919637121005,26.76197699896747,8.958236348844559e-158,0.18547030216175522,0.130354882261181,0.15479108122598584,838.0510847451313,0.10106210589415379,0.9940337765906948,6
syn_002987,0.10379760088737054,0.010136639591178477,10.239843288667533,1.314491108825531e-24,0.19634613949438867,0.07131045098217156,0.0058979927588391524,191.19021375648376,0.026447535491596307,0.9738480338414788,6
syn_002988,-0.08880087462490105,0.012363153262658478,-7.182704342355292,6.834579784184011e-13,-0.04465286879568561,0.09532101378393322,0.6394647701057747,189.62688845497343,0.05230101297071159,0.9736324313458994,6
syn_002989,0.10100422267993779,0.01072638676322829,9.416425578294067,4.667055641515829e-21,0.15828034677852396,0.18678829983370324,0.3967843113024788,1315.2685210629563,0.2010630303618121,0.9961984948929218,6
syn_002990,0.17296759564420086,0.01893787491443625,9.133421591688121,6.636781740387858e-20,0.15688179092944507,0.08382269522753237,0.06126322774982736,97.12109648560454,0.039936218080716686,0.9485178794213767,6
syn_002991,0.09870452444229334,0.012855862646546432,7.677783059451797,1.6186530083477745e-14,0.11417704125141336,0.1257484664540844,0.3638890040899785,436.04448736564007,0.09343615563782806,0.9885332801012862,6
syn_002992,0.2536749762421323,0.012248643348185564,20.710454948442116,2.7881094991808255e-95,0.21387916732193504,0.09269105736842927,0.02103023504687044,257.5353518964396,0.05008975139614257,0.9805851897101466,6
syn_002993,-0.019148552417210835,0.01610388990467114,-1.1890637933172004,0.23441456465101584,0.0890146802532818,0.09740832819151928,0.36080603065490024,148.4451571857623,0.05174864561623451,0.9663175269925239,6
syn_002994,0.16306380439406717,0.015073671934249827,10.817789129638662,2.835344619650322e-27,0.13614985820750758,0.10110080357408033,0.17808513911369417,211.84936281230125,0.059609110051059115,0.9763983241033866,6
syn_002995,0.20994312717607894,0.013208325213350757,15.894757570314205,6.889446653291382e-57,0.14612888230689702,0.1729844879097923,0.3982496741088718,806.1824993464596,0.17801660555358348,0.9937979303643365,6
syn_002996,-0.028391041420935882,0.011821343413405424,-2.4016763939655448,0.016320138615655223,0.021427132431240954,0.24348896870652412,0.9298763393250363,1931.461295443729,0.35442781623210656,0.9974112864638837,6
syn_002997,0.14169999810414857,0.012253755145157164,11.563801987682949,6.286253757548479e-31,0.2196048641155694,0.0737911270789566,0.0029200298938961947,137.91158138741648,0.0271854745728077,0.9637448867622352,6
syn_002998,0.19158158495728034,0.010342662127024687,18.523430680065477,1.3364323842843012e-76,0.21259781204151218,0.18383853281982876,0.2475021641241969,1377.9216511610512,0.20146213013497016,0.9963713466612656,6
syn_002999,0.013669197682059186,0.017566502850196522,0.778139951851957,0.4364865121946371,0.009258930327366955,0.12811303511321698,0.9423857884855884,252.0686848236219,0.09620564598999005,0.9801641365983299,6
syn_003000,-0.1715741252396475,0.011432711764851914,-15.007299122779017,6.577181674967116e-51,0.14623038366541705,0.23760949903824494,0.5382753144452892,1670.9546384622442,0.3372891348726322,0.997007698542552,6
syn_003001,0.29067147417659217,0.012693384923087869,22.899445336120927,4.7056805400697295e-116,0.21694796895504329,0.06351318903040594,0.0006359634109439573,93.59461518843099,0.022447014605950878,0.9465781232185884,6
syn_003002,0.34685938884122725,0.009641533988170171,35.97553970839201,2.0186942407574433e-283,0.2833032524308286,0.04213491997896215,1.7714706914721242e-11,70.61570313334175,0.008586532852339549,0.929194219158894,6
syn_003003,0.1102262681886531,0.012546969502898303,8.78509094671755,1.562380780473318e-18,0.11608387105750298,0.10265269516840772,0.25812204189878485,313.26274824901833,0.06179778796115795,0.9840389576228022,6
syn_003004,0.32735440048501485,0.013329872492473303,24.557954374271407,3.556501658096165e-133,0.35913288165421026,0.05619010555026574,1.6438446046481325e-10,74.73322752076955,0.01738305661025093,0.9330953557624629,6
syn_003005,0.4247554411974836,0.010378660194291407,40.925845267688075,0.0,0.3570471747742281,0.09131467254115136,9.226764999940115e-05,339.2828043386061,0.04881570857825605,0.9852630315003823,6
syn_003006,0.13224488502663803,0.010216729749405767,12.943954501128871,2.542002871372571e-38,0.13759069193378956,0.08597294284219426,0.10951092154634458,310.95578950233914,0.043332876934574494,0.983920543791765,6
syn_003007,0.3509054420521778,0.01551572450883994,22.61611707866124,3.008193968905513e-113,0.3560000224632055,0.05882538667738219,1.4322795924062036e-09,66.32227161477742,0.018910294461241775,0.9246105436640994,6
syn_003008,0.1134192087323818,0.015474061682537704,7.329634006847345,2.3078211240226577e-13,0.1935250513666613,0.14079982877346217,0.1692960143265484,332.40413502915635,0.10915313299536215,0.9849580691902,6
syn_003009,0.3913593533697236,0.011055038843509592,35.40099305933154,1.6484461379648122e-274,0.3975089581332453,0.07722122166423484,2.6374937395033774e-07,188.78805410351555,0.03401765542071184,0.9735152733908766,6
syn_003010,0.4121926948800273,0.00944982387329484,43.61908755197882,0.0,0.4115449741760106,0.17031484594099208,0.015675796763311108,1511.8997209509637,0.1732112547252138,0.9966929023593871,6
syn_003011,0.19782199405796325,0.012042686684580932,16.42673260870003,1.2311637656019666e-60,0.2937358414038277,0.12095330051448713,0.015161165474936709,437.40161792147444,0.08621766087808902,0.9885688580125518,6
syn_003012,0.17907564513922478,0.009186808675601992,19.492693432792137,1.2663685583255776e-84,0.12382971176084608,0.13862052920622528,0.37169656495015524,1002.7431225561004,0.11410110709848859,0.9950136780920975,6
syn_003013,0.05382920357212144,0.012442433032346698,4.3262602605279215,1.5166221660910115e-05,0.10730426401688736,0.13119349590298454,0.4134094861328905,530.8643502902503,0.10194831746170953,0.990581398059097,6
syn_003014,0.30359051373652335,0.012727105368176474,23.853854034683888,9.235535680231041e-126,0.1128143829386358,0.12543165376581833,0.36843474243283714,407.3110134041403,0.0924617384395795,0.9877243682703003,6
syn_003015,-0.154252622453487,0.010073168038299806,-15.313218430090087,6.239829597648639e-53,-0.0036286374263070176,0.08354597302267376,0.9653565137177276,286.31488351319126,0.04036573144606895,0.982536709448534,6
syn_003016,0.29482119627143777,0.018393007479478203,16.02898256853216,8.018484854805594e-58,0.35913236046700275,0.1610444311222869,0.025746091169126708,347.5248094804115,0.1495139494539948,0.9856125379725391,6
syn_003017,0.36120099808319805,0.014157540153827579,25.51297712445796,1.4150408356059788e-143,0.34356927470538295,0.12514179888174565,0.006042985411963388,327.175906861793,0.09220835140344003,0.9847177011047085,6
syn_003018,0.4857468207976816,0.011097885440433197,43.7693129384764,0.0,0.2971238633986246,0.15542912368680006,0.05592293552840555,746.4836573024368,0.1432593455389005,0.9933019297193078,6
syn_003019,0.23843207368274297,0.01040463119706198,22.915956285896083,3.2214271261974896e-116,0.26952851102832337,0.07823358955256259,0.0005706869756668904,257.39265124671994,0.03561328678501614,0.980574425976104,6
syn_003020,0.24109461772447774,0.012500308901489456,19.287092793022936,6.894270185089376e-83,0.027031564777322468,0.13912145155991756,0.8459394844469553,507.18058826313415,0.11439219015611449,0.9901415785309868,6
syn_003021,0.15288806050431603,0.015059842488344926,10.152035827907149,3.245219464318388e-24,0.2148453668732704,0.060724281759291884,0.00040309820010259536,52.41477366673939,0.017974782396059028,0.9046070477802552,6
syn_003022,0.37790578809052855,0.015912995584572733,23.748249415521684,1.1454652497546115e-124,0.41080888729810555,0.09128003441299877,6.778299986324094e-06,153.01858514381735,0.04808102871123241,0.9673242306135514,6
syn_003023,0.20962795328679815,0.012315995770279812,17.020788022082563,5.759031710043873e-65,0.2151422732688579,0.021612324402049358,2.4076360331194314e-23,11.983617289870777,0.0014249461765169986,0.5827637115692705,6
syn_003024,0.09556757945490797,0.01749013765227789,5.464083894300362,4.6530345495889544e-08,0.13607246295408093,0.13395438528481554,0.30971895277211414,273.0456867146472,0.10511158458210536,0.9816880462014939,6
syn_003025,0.2287652061239099,0.014287194961948888,16.011904837386254,1.0552894265845148e-57,0.22486824186408463,0.06708707728549389,0.00080263032914877,81.86883428639493,0.024748516361123102,0.938926698497881,6
syn_003026,0.23139724946911808,0.014616296432608845,15.831455699877063,1.888021411253491e-56,0.23968660609556403,0.04811916621320859,6.322231298990552e-07,42.05024705047363,0.010527110110418297,0.8810946343787609,6
syn_003027,0.29637258121955706,0.01258187069264509,23.555525919751013,1.1018985835149592e-122,0.10953583136206249,0.1396877159261508,0.43295332229065464,443.4946044577494,0.11069337522247391,0.9887259056824075,6
syn_003028,0.1933135098089856,0.01342081940986264,14.404002013984638,4.883205229838356e-47,0.3058396136643722,0.18711482423340944,0.1021534202326617,808.9006245737436,0.20802189602801452,0.9938187709984341,6
syn_003029,0.14579819607551217,0.014227595646517148,10.247563938268298,1.2136369351585451e-24,0.1621543716292963,0.09491285941457125,0.08755190563618155,217.2158472225209,0.052712415559149586,0.976981421641498,6
syn_003030,0.18851133775867293,0.015265661577735786,12.348717204212585,4.949432059622206e-35,0.2922357824060328,0.11175796667771286,0.008925387429700615,220.19582164533665,0.07115763142497462,0.977292938791303,6
syn_003031,0.36231763206786594,0.011406437598530824,31.764311068911937,2.0146658031525454e-221,0.28389591920038126,0.10987019211801559,0.009768410844203296,426.4796078044611,0.07130780458568296,0.9882761100214374,6
syn_003032,0.3407301966515942,0.012384586100228068,27.512441182456595,1.2462874389117029e-166,0.35387666691098724,0.07755259243523781,5.041484163480912e-06,176.98144216956726,0.03456596276243159,0.9717484503532893,6
syn_003033,0.31399034706409723,0.011205720071140145,28.020541747492516,9.132526105465535e-173,0.45324011681463583,0.14285729778006145,0.0015104026366788942,611.7760559032708,0.11278645581879533,0.9918270747085426,6
